year,total_crime,assualt,burglary,robbery,theft,vehicle_theft
2010,133523,12386,4966,3322,24443,4345
2011,132697,12275,4987,3373,25900,4761
2012,140847,12175,6243,3954,30972,6180
2013,152806,12579,6195,4196,36404,6240
2014,150128,12396,6066,3420,37997,7106
2015,156526,13113,5929,3759,42058,7941
2016,150882,13603,5812,3300,40445,6419
2017,154773,13651,5857,3351,47822,5731
2018,145802,9062,7028,3669,43926,5181
